Customer_ID,Full_Name,Gender,Age,Email,Phone,City,State,Country,Zip_Code,Join_Date,Customer_Segment,Preferred_Channel,Payment_Preference,Churn_Risk_Score,ARPU
CUST000389,Brooke Carney,Female,43,johnnyfuller@example.org,+1-740-690-5330x393,Taylorborough,Nevada,USA,21007,2024-02-03,Enterprise,Web,ACH,28.9,26.14
CUST000390,Richard Holden,Other,70,barbara10@example.net,634.893.6538,New Nathanielside,Delaware,USA,35504,2024-08-12,Enterprise,Web,Bank Transfer,15.1,33.89
CUST000391,Holly Lucero,Other,52,ebenson@example.com,(638)109-8646,West Jeffrey,Missouri,USA,71386,2020-06-03,Enterprise,Web,Bank Transfer,21.5,62.08
CUST000392,Oscar Sanders,Female,43,richarddominguez@example.net,(897)367-7481x817,Port Sarah,Arizona,USA,47020,2023-09-26,Enterprise,Call Center,Wallet,50.7,48.83
CUST000393,Lisa Parker,Female,25,wbrown@example.com,8928247073,South Jessica,Oklahoma,USA,77683,2020-12-07,Residential,Web,Bank Transfer,25.4,28.77
CUST000394,Lindsay Whitehead,Other,36,jared79@example.com,(809)308-4529,New Jon,Rhode Island,USA,55336,2024-10-20,Enterprise,App,ACH,24.1,52.83
CUST000395,Kristina Flores,Male,28,stevenadkins@example.org,047.616.6328,Deborahtown,Oklahoma,USA,70104,2021-05-27,Enterprise,Web,Bank Transfer,37.8,66.62
CUST000396,Stanley Willis,Male,25,thomasgarcia@example.net,+1-444-141-1884x0336,South Stevenside,Georgia,USA,30855,2022-01-29,Residential,App,Bank Transfer,32.4,50.81
CUST000397,Amanda Klein,Female,19,ecooper@example.net,+1-526-022-5266x316,Williamshaven,Connecticut,USA,10531,2025-09-30,Enterprise,Call Center,Card,40.0,74.01
CUST000398,Cory Fuller,Other,51,taylorpalmer@example.com,275.296.7048,Darrellstad,Alabama,USA,78418,2021-08-01,Residential,Call Center,Card,52.1,16.23
CUST000399,Christopher Jackson,Female,36,klucero@example.com,+1-583-270-6914,North Crystal,Michigan,USA,81006,2022-09-15,Enterprise,Retail,ACH,15.5,48.95
CUST000400,Lucas Hobbs,Female,71,ejimenez@example.com,(943)845-0586x327,East Gregory,Nebraska,USA,25513,2022-10-25,Residential,Retail,Bank Transfer,13.4,69.43
CUST000401,Danielle Hernandez,Other,22,brandon24@example.com,(860)270-7232,Jackside,South Carolina,USA,46341,2021-06-24,Enterprise,App,ACH,40.5,27.66
CUST000402,George Mathews,Male,36,glennryan@example.net,(012)781-0721x04197,Lake Jeanne,West Virginia,USA,87517,2025-09-06,Small Business,Call Center,Wallet,11.7,38.07
CUST000403,Carolyn Steele,Female,36,jason19@example.net,210.383.0707x824,North Eddieside,New Jersey,USA,54358,2024-04-19,Enterprise,Retail,Card,12.1,54.19
CUST000404,Matthew Young,Other,69,jamesperez@example.net,(317)228-2283x4329,Port Kristinview,Kentucky,USA,62995,2022-02-19,Residential,App,Wallet,0.0,48.94
CUST000405,Joseph Perez,Other,30,coxanthony@example.com,678-859-6016x55576,Ellisberg,Hawaii,USA,50897,2022-10-08,Residential,App,Bank Transfer,0.0,49.74
CUST000406,Karen Brown,Female,63,johnsonanna@example.net,687.629.3276,Jacksonville,Delaware,USA,68525,2025-06-19,Enterprise,App,ACH,25.8,45.58
CUST000407,Linda Mcgrath,Female,59,hamiltonzachary@example.net,(749)815-5957x22161,Jacquelineland,Oregon,USA,08724,2020-03-19,Small Business,Web,Wallet,18.7,48.9
CUST000408,Jamie Thomas,Other,30,dominic12@example.net,918-108-5415,West Karina,Wyoming,USA,09762,2025-06-22,Enterprise,Retail,ACH,27.2,52.77
CUST000409,Kristin Oconnell,Female,67,dale76@example.net,+1-724-052-7334,Longberg,South Carolina,USA,86783,2022-11-10,Small Business,Call Center,Wallet,25.4,31.58
CUST000410,Joshua Jones,Other,52,joseph63@example.net,679-453-6587x2275,Nguyenberg,Alaska,USA,64466,2022-02-24,Small Business,App,ACH,0.3,20.1
CUST000411,William Wood,Male,44,ebell@example.com,566-744-3903x9191,Dalestad,Alabama,USA,93460,2021-09-27,Small Business,Web,Card,25.2,38.86
CUST000412,Walter Jackson,Female,52,estradashelia@example.net,864-562-9456,Graystad,Vermont,USA,78199,2025-04-11,Enterprise,Call Center,Wallet,32.7,57.19
CUST000413,Gabriel Carter,Male,18,cynthiabates@example.net,613-605-2426,Brownmouth,Missouri,USA,40044,2020-03-16,Enterprise,App,Bank Transfer,61.1,45.97
CUST000414,Amy Lopez,Other,25,sanderssuzanne@example.com,001-074-967-3638x0724,Hollandhaven,Colorado,USA,85185,2020-08-16,Small Business,Web,Card,24.1,19.9
CUST000415,Susan Turner,Other,40,xdougherty@example.org,679.720.6774x51116,Jacktown,Nevada,USA,40131,2023-08-20,Residential,Retail,ACH,0.0,51.29
CUST000416,Justin Garcia,Other,56,robertrobinson@example.org,537-168-2198,Daviesmouth,New Mexico,USA,31857,2025-08-24,Residential,Retail,Card,50.1,39.74
CUST000417,Christian Hall,Female,57,curtisjoe@example.net,+1-417-372-7898x02440,Powellhaven,Missouri,USA,74544,2023-10-02,Small Business,App,Wallet,27.5,64.18
CUST000418,Todd Williams,Female,32,olivia95@example.com,3073820534,Adamsburgh,Arkansas,USA,04995,2020-04-08,Enterprise,Call Center,Bank Transfer,0.0,8.92
CUST000419,William Williams,Other,39,xblackwell@example.com,+1-955-239-1428x55724,North Kristiland,Illinois,USA,63076,2025-09-18,Enterprise,Call Center,Bank Transfer,47.1,30.33
CUST000420,Denise Johnson,Male,75,jonessusan@example.com,713-124-0131x7114,Malonefurt,Alaska,USA,57029,2025-08-19,Small Business,Retail,Card,40.2,41.19
CUST000421,Sara Ross,Female,49,walkerleonard@example.net,011.847.6012x1283,East Nicholastown,North Dakota,USA,63072,2020-05-18,Enterprise,Retail,Card,28.2,19.18
CUST000422,Jennifer Snyder,Other,21,scottwilliams@example.com,001-917-257-8768x3627,Salasberg,Wyoming,USA,58209,2024-04-20,Enterprise,Call Center,Bank Transfer,18.3,72.59
CUST000423,Mrs. Sandra Hernandez,Female,49,henryjoseph@example.com,001-622-281-8772x659,Heathermouth,Michigan,USA,36328,2021-07-20,Enterprise,Call Center,ACH,58.3,6.0
CUST000424,Brandon Hughes,Male,26,samuelmartinez@example.org,943-139-0273,Randallside,Wisconsin,USA,58603,2020-09-03,Residential,Web,ACH,54.4,47.33
CUST000425,Donald Archer,Male,35,qsaunders@example.net,+1-815-796-3329,East Davidton,Georgia,USA,82152,2023-07-29,Small Business,Web,Bank Transfer,47.9,32.16
CUST000426,Mark Martinez,Male,55,richardwhite@example.com,001-198-009-5579x3087,New Jonathanview,Ohio,USA,42325,2021-08-23,Enterprise,Web,Wallet,23.7,14.36
CUST000427,Theresa Sawyer,Female,29,amy45@example.net,+1-549-552-9921x6354,Rachelbury,Connecticut,USA,76943,2020-10-22,Enterprise,Call Center,Wallet,46.8,62.3
CUST000428,Anna Humphrey,Other,52,agriffin@example.org,447.386.0356x1183,Aaronshire,Maine,USA,05708,2020-05-15,Enterprise,Web,Card,16.0,39.37
CUST000429,Frederick Franklin,Other,19,deborah41@example.org,540-226-6646x7215,Wilsonstad,California,USA,77454,2023-05-24,Residential,Web,ACH,14.6,70.51
CUST000430,Alexis Shannon,Male,27,andersonelizabeth@example.net,552-876-3256,Heatherton,Pennsylvania,USA,76080,2023-10-10,Small Business,App,ACH,43.7,27.23
CUST000431,Jesse Mcgrath,Male,46,rebeccafloyd@example.net,814-286-1908,Port Carol,Massachusetts,USA,52552,2022-10-06,Residential,Retail,ACH,13.5,47.52
CUST000432,Nicholas Holland,Other,66,hmorris@example.com,+1-896-526-7422x354,Lake Davidport,Alabama,USA,44852,2025-05-10,Enterprise,Call Center,Wallet,24.1,53.09
CUST000433,Michael Foster,Female,64,hailey43@example.net,686.423.8893x0333,Gatesland,Maryland,USA,08764,2020-05-03,Enterprise,Call Center,Bank Transfer,35.5,70.77
CUST000434,Victoria Hughes,Male,70,brentfreeman@example.com,243.658.7026x62266,Port Daniel,Arkansas,USA,27685,2021-08-01,Residential,App,Wallet,56.4,15.24
CUST000435,Paul Ramirez,Female,44,kathy32@example.com,+1-134-138-8783,South Bryan,South Carolina,USA,88227,2024-06-01,Enterprise,Web,Wallet,5.6,46.52
CUST000436,Anthony Mccall,Other,44,thomastracy@example.com,(531)617-2013,Atkinsonfurt,California,USA,70371,2022-12-24,Enterprise,Retail,Card,53.4,39.08
CUST000437,Brian Robinson,Other,49,clarkdouglas@example.com,848-183-4572x456,Josephfort,Vermont,USA,42723,2020-10-02,Enterprise,Retail,Wallet,64.9,43.92
CUST000438,Michael Adams,Other,26,arnoldaaron@example.org,(226)953-8193x0297,Lake Danny,New Jersey,USA,44527,2025-02-07,Residential,Web,Card,15.9,60.37
CUST000439,David Roberts,Female,43,tammywilliams@example.net,(857)801-0780x199,West Kevintown,South Carolina,USA,74004,2023-07-27,Enterprise,Call Center,Bank Transfer,24.9,36.02
CUST000440,Sydney Collins,Female,62,hmueller@example.org,290.576.3239,Pattersonview,Pennsylvania,USA,59845,2021-06-11,Small Business,App,Bank Transfer,4.3,34.79
CUST000441,Elizabeth Watson,Male,21,robinsonfaith@example.net,001-868-182-3220,West Thomasshire,Kansas,USA,13014,2023-02-04,Small Business,Web,Wallet,40.5,16.81
CUST000442,Kaitlyn Padilla,Other,20,castillomichael@example.com,252.471.3216,Joseborough,South Dakota,USA,76656,2023-11-27,Enterprise,Call Center,Card,12.9,38.25
CUST000443,Lisa Harper,Other,64,dianacarrillo@example.net,(183)887-4927x824,Allisonshire,Colorado,USA,73501,2023-11-23,Residential,App,Wallet,49.4,35.1
CUST000444,Joseph Burke,Other,67,michaelsmith@example.org,001-624-335-7348x67137,New Michelleton,Michigan,USA,43971,2024-11-11,Small Business,Web,Card,67.5,60.95
CUST000445,Lee Robinson,Male,64,frances56@example.org,(689)636-6962x85114,Nicholasside,Missouri,USA,84144,2021-12-16,Enterprise,App,Card,3.7,61.94
CUST000446,Joseph Mendez DDS,Other,38,parsonsnorman@example.net,+1-236-126-6172x26370,Blakemouth,Idaho,USA,75597,2020-04-13,Small Business,Web,Bank Transfer,67.3,26.73
CUST000447,Jeremiah Ortega,Male,35,andrew12@example.com,(086)545-4477x9235,Maxwellside,Oregon,USA,76193,2025-08-06,Small Business,App,Card,36.2,74.68
CUST000448,Kristy Garcia,Other,31,michaeldavis@example.com,+1-595-706-5869x64990,Jennifershire,Louisiana,USA,17686,2022-01-12,Small Business,Call Center,Card,50.1,33.15
CUST000449,Mary Jones,Male,43,josepharmstrong@example.org,(619)047-9700,Williamschester,Georgia,USA,75092,2022-02-01,Small Business,Web,Bank Transfer,38.1,35.9
CUST000450,Ashley Duarte,Other,30,codysmith@example.net,948-073-7862x108,Port Kyle,Hawaii,USA,24578,2025-10-15,Residential,Retail,Bank Transfer,8.4,54.2
CUST000451,Ana Reed,Other,28,stewartjohn@example.net,840-378-8904x10907,North Ronaldburgh,Vermont,USA,62826,2023-10-14,Enterprise,Web,Wallet,67.5,6.36
CUST000452,Megan Norton,Other,73,laura14@example.com,(610)287-0921x6580,Janicemouth,Michigan,USA,06969,2021-10-28,Small Business,Call Center,Card,47.0,71.6
CUST000453,Jon Nguyen,Other,27,xjohnson@example.com,838-524-0916x5919,Juliahaven,Kentucky,USA,23013,2020-06-11,Small Business,App,Wallet,32.9,51.13
CUST000454,William Hernandez,Male,43,morenostacey@example.com,001-672-466-1798x834,New Davidton,Minnesota,USA,70948,2025-02-13,Enterprise,Retail,Bank Transfer,53.4,29.15
CUST000455,Ann Silva,Other,79,ghawkins@example.net,228.038.0394,Millerberg,Maine,USA,50641,2024-01-07,Small Business,Retail,Card,47.1,47.32
CUST000456,Jessica Farmer,Other,76,taylorgreen@example.net,563-149-9496x672,New Kurt,Wisconsin,USA,83568,2023-08-18,Residential,Retail,Bank Transfer,13.9,37.64
CUST000457,Michelle King,Other,22,patrick27@example.org,(905)642-5339,Lake Kathleenport,Virginia,USA,66441,2022-12-17,Residential,App,Bank Transfer,8.8,51.29
CUST000458,Laura Levy,Female,48,bradforddavid@example.org,(095)342-0280x294,Lake Kyleville,New Jersey,USA,20432,2022-07-20,Small Business,Web,Card,21.5,49.59
CUST000459,Denise Price,Female,67,ananelson@example.org,+1-914-307-1478x4031,Smithville,Arizona,USA,11563,2025-10-04,Enterprise,App,Wallet,42.6,39.19
CUST000460,Heidi Brown,Male,25,maynardedwin@example.net,3890837042,Karenberg,Maine,USA,80153,2024-02-11,Enterprise,Call Center,Wallet,16.0,30.77
CUST000461,Kathryn Finley,Other,56,katiehunter@example.org,232.064.1181,Peterview,Connecticut,USA,91378,2024-05-08,Small Business,Web,ACH,11.7,40.17
CUST000462,Daniel Smith,Female,22,tmcdonald@example.com,692.003.5860x475,North Paul,New Jersey,USA,95378,2024-01-22,Residential,Call Center,Bank Transfer,14.1,19.73
CUST000463,Diane Pittman,Other,55,kathrynstone@example.com,035.906.1403x263,Josephville,Louisiana,USA,10072,2024-04-20,Residential,App,Card,0.0,20.06
CUST000464,Dr. Daniel Smith,Male,44,hgates@example.org,+1-224-694-3449x622,Lake Dustinbury,Wisconsin,USA,73313,2023-12-25,Enterprise,Web,ACH,63.0,45.48
CUST000465,Tyrone Juarez,Male,74,jogordon@example.org,177.785.0208,Heatherland,Massachusetts,USA,95351,2022-06-30,Small Business,Web,Bank Transfer,33.5,16.93
CUST000466,Leslie Delgado,Male,46,matthewacevedo@example.com,+1-841-827-8475x183,Ericksonshire,Nevada,USA,75910,2020-12-24,Enterprise,Retail,ACH,54.1,56.07
CUST000467,Nicole Fisher,Male,18,kgreer@example.com,001-351-549-4765,Blanchardton,Missouri,USA,06857,2021-06-19,Residential,Retail,ACH,34.9,26.29
CUST000468,Scott Diaz,Male,45,rmiddleton@example.com,001-470-225-9665x4762,New Tracey,Utah,USA,55510,2022-05-01,Enterprise,Retail,Bank Transfer,51.2,40.3
CUST000469,Stephanie Lopez,Male,18,pattersonmolly@example.net,(879)867-9626x130,Laurietown,Iowa,USA,60263,2022-01-09,Enterprise,Web,Bank Transfer,34.1,5.0
CUST000470,Katherine Ramirez,Female,28,robinsonrobert@example.net,+1-544-442-3505,Norrisberg,Rhode Island,USA,50107,2021-09-24,Enterprise,Call Center,Bank Transfer,32.1,36.74
CUST000471,Gloria Mendoza,Female,19,christinebailey@example.org,(232)951-3892x325,Brendaborough,Wisconsin,USA,56212,2021-03-25,Enterprise,Call Center,Wallet,34.8,69.62
CUST000472,Jennifer Armstrong,Male,57,ritapowell@example.org,001-082-164-6180x9536,Lake Ashleyville,Iowa,USA,92348,2025-08-18,Small Business,Retail,Bank Transfer,20.2,68.63
CUST000473,Dwayne Mays,Male,50,david85@example.com,001-242-305-4542x7943,Yodermouth,Pennsylvania,USA,11222,2021-05-12,Residential,Retail,Bank Transfer,56.5,64.86
CUST000474,Edward Nelson,Female,48,jodi42@example.net,+1-804-989-4428x457,Taylorside,Massachusetts,USA,57077,2022-01-24,Enterprise,Retail,Card,52.3,61.81
CUST000475,Michael Price,Male,41,kellyangela@example.com,8851636017,Stevenburgh,Minnesota,USA,31509,2023-12-13,Residential,App,Bank Transfer,63.6,23.95
CUST000476,Jorge Mccoy,Other,73,yjones@example.com,001-420-503-4553x512,West Joel,Rhode Island,USA,11339,2023-10-29,Enterprise,Web,Bank Transfer,36.2,28.26
CUST000477,Briana Torres,Female,59,chasejackson@example.com,(590)455-5845,Hayesfort,Alaska,USA,41164,2023-04-05,Small Business,Web,Card,41.4,53.01
CUST000478,Micheal Ross,Other,55,pmurphy@example.net,001-017-869-8637,Smithton,Washington,USA,83590,2022-01-26,Residential,App,Card,49.0,58.18
CUST000479,George Parker,Female,18,mccannjoseph@example.net,+1-103-284-0611x7614,Phylliston,Delaware,USA,62245,2021-10-14,Enterprise,Web,ACH,38.9,40.46
CUST000480,Julie Perez,Male,40,nlewis@example.com,(482)920-4620x275,West Stevenside,Arkansas,USA,23718,2024-05-09,Residential,App,Bank Transfer,0.0,46.28
CUST000481,Patrick Frank,Male,61,kimberly58@example.net,666-630-4011,West John,Utah,USA,48552,2022-10-04,Enterprise,Call Center,Card,10.5,30.31
CUST000482,Michael Dean,Male,25,craigolson@example.org,424-680-4944x4580,Barnettmouth,Mississippi,USA,35670,2023-06-04,Residential,Web,Wallet,28.6,45.9
CUST000483,Mrs. Karen Gonzalez,Other,23,akline@example.org,+1-630-740-1807x1689,Lake Robinville,North Dakota,USA,59315,2024-11-24,Residential,Web,Card,8.3,57.99
CUST000484,John Hoffman,Other,51,zachary76@example.net,+1-935-700-9449x807,Hansontown,Washington,USA,49947,2025-07-19,Enterprise,App,ACH,0.0,52.8
CUST000485,Kim Schmitt,Female,33,hernandezcheyenne@example.org,811.790.8264,Lake Heatherville,Louisiana,USA,70095,2020-11-04,Enterprise,App,Card,4.3,53.45
CUST000486,Stephanie Eaton,Female,78,ochoamonique@example.org,(061)141-1586x53391,North Charles,Massachusetts,USA,22956,2025-07-11,Residential,App,Card,3.3,65.49
CUST000487,Heather Henry,Male,33,inewman@example.org,+1-344-262-2466x0441,Smithchester,Mississippi,USA,83485,2023-02-01,Residential,Web,Bank Transfer,36.6,34.01
CUST000488,Yvonne James,Other,30,onelson@example.com,001-250-141-5469x096,South Kevinport,Illinois,USA,27156,2021-02-01,Small Business,Retail,Card,28.1,84.68
CUST000489,Bryan Moreno,Other,59,danielle33@example.org,001-499-798-7721x61287,Port Keith,Nebraska,USA,71078,2022-01-28,Enterprise,Call Center,Wallet,50.2,34.55
CUST000490,Sarah Miller,Male,20,wangmary@example.com,089-035-4802x35083,East Ernestborough,Rhode Island,USA,08113,2022-05-10,Residential,Call Center,Wallet,57.0,51.68
CUST000491,Sara Gay,Other,44,orrbrian@example.com,+1-095-658-7240x318,New Maxwell,Indiana,USA,97368,2021-11-29,Enterprise,Call Center,Card,41.2,57.37
CUST000492,Alan Lopez,Female,24,jeffrey63@example.com,001-519-420-3070x05443,East Paulfurt,Minnesota,USA,17837,2020-05-13,Residential,Retail,Wallet,66.0,41.32
CUST000493,Natalie David,Female,23,vrivera@example.com,435-292-7729x28473,Campbellbury,Florida,USA,92116,2020-12-26,Residential,Retail,Card,22.4,66.86
CUST000494,Holly Smith,Female,51,cperkins@example.net,5042943224,East Michelleshire,South Dakota,USA,57992,2022-09-20,Small Business,Call Center,Wallet,16.1,33.24
CUST000495,Anthony Gomez,Other,50,jeffersonjake@example.net,015.666.9540,Andrewstad,Missouri,USA,06077,2024-12-16,Small Business,Call Center,Card,23.0,92.85
CUST000496,Tyler Johnson,Male,47,angelachase@example.net,786.779.8525,Benjaminfurt,Delaware,USA,35887,2021-11-18,Enterprise,Call Center,Bank Transfer,14.4,38.94
CUST000497,Paul Hernandez,Other,35,flawrence@example.com,292.473.9537x176,New Scott,Arizona,USA,25902,2022-12-26,Enterprise,Retail,ACH,29.8,48.49
CUST000498,Cristian Harrington,Other,31,williamhansen@example.net,(143)622-9680,West David,Illinois,USA,71148,2020-03-19,Small Business,Web,Wallet,9.5,39.02
CUST000499,Dr. Colleen Weiss PhD,Female,53,ofritz@example.com,001-415-630-5794x235,Lake Williamberg,Wyoming,USA,03825,2023-03-30,Small Business,App,Wallet,20.1,72.71
CUST000500,Jennifer Zhang,Male,33,tmarquez@example.com,+1-522-667-2731x3704,Stewartmouth,New Jersey,USA,36466,2025-04-11,Residential,Web,Bank Transfer,21.1,30.97
CUST000501,Anthony Dodson,Female,25,gomezangela@example.net,139-097-0020x77189,Ashleyville,West Virginia,USA,74980,2023-03-06,Residential,Retail,Card,29.8,17.91
CUST000502,Brian Rivera,Female,52,derek01@example.com,915-056-9163x12217,Sarahland,Minnesota,USA,25468,2020-09-09,Enterprise,Call Center,Card,35.5,40.05
CUST000503,Caitlyn Simmons,Male,18,cheyennealexander@example.org,001-926-512-5780x7541,West William,Hawaii,USA,93233,2022-02-19,Residential,Retail,ACH,16.0,49.13
CUST000504,Brittany Moran,Male,73,aperez@example.com,948.724.0645,Lake James,Iowa,USA,44257,2021-10-22,Small Business,Retail,Bank Transfer,13.6,24.79
CUST000505,Julie Kelly,Female,76,daniel42@example.org,+1-420-079-1603x6502,East Christopher,Wisconsin,USA,05087,2023-06-26,Residential,App,Card,36.6,67.06
CUST000506,Kelly Williams,Other,74,vmueller@example.com,001-226-274-2940x9287,Hansonmouth,Montana,USA,80859,2021-06-17,Enterprise,Retail,ACH,26.9,53.28
CUST000507,Michael Martin,Female,33,nicholemendoza@example.org,163.642.9027,North Anthony,Hawaii,USA,41517,2025-07-24,Residential,App,ACH,40.3,23.76
CUST000508,Aaron Jordan,Other,52,stephanie32@example.com,605.661.1857x2446,Jillianbury,Texas,USA,68148,2024-10-09,Small Business,Web,Bank Transfer,44.6,54.02
CUST000509,Brenda Kim,Male,26,shari90@example.net,+1-238-194-7345x6327,Danielfurt,New Mexico,USA,10794,2025-09-04,Small Business,Retail,Bank Transfer,53.7,31.9
CUST000510,Alejandra Gilbert,Female,40,yelliott@example.org,(486)545-6963,Miguelland,Idaho,USA,66003,2021-08-06,Enterprise,Retail,Bank Transfer,15.6,40.06
CUST000511,Christopher Garcia,Other,74,jesusoliver@example.com,040-789-1949,Leeburgh,Wyoming,USA,82178,2020-03-09,Small Business,Web,Bank Transfer,43.7,29.21
CUST000512,Christopher Hill,Other,52,sandra99@example.com,283-258-8282x702,Lake Joseph,New York,USA,01807,2024-03-26,Residential,Retail,Card,58.9,57.08
CUST000513,Michael Lutz,Other,18,nicholas81@example.com,+1-145-948-2226x80411,Steventon,Arkansas,USA,01305,2021-02-23,Small Business,Web,Bank Transfer,36.1,16.9
CUST000514,Austin Davis,Male,32,kayla02@example.com,4945711244,New Jessicafort,Louisiana,USA,14036,2024-09-06,Enterprise,Retail,Card,29.6,71.64
CUST000515,Kimberly Young,Male,32,brownrobert@example.com,001-761-261-8806,New Williamton,California,USA,31961,2023-01-09,Enterprise,Call Center,Bank Transfer,28.0,73.9
CUST000516,Gina Jones,Female,37,howard97@example.com,841-498-9623x24319,East Sheila,Oregon,USA,27157,2024-04-27,Enterprise,Retail,ACH,0.3,35.06
CUST000517,Eric Flores,Other,46,mcdonaldthomas@example.net,001-542-280-8707x106,Georgestad,Pennsylvania,USA,71880,2022-01-08,Small Business,Retail,Bank Transfer,19.0,65.4
CUST000518,Samuel Moore,Female,63,ftodd@example.com,6197268502,South Tyler,Indiana,USA,59260,2025-09-01,Enterprise,Retail,Bank Transfer,0.0,48.44
CUST000519,Patrick Holland,Other,27,bjensen@example.com,4376560513,Brianmouth,South Carolina,USA,72119,2023-01-04,Small Business,Call Center,ACH,9.8,41.9
CUST000520,Amber Harris PhD,Female,61,peterskaitlyn@example.com,001-231-714-6753,Josephton,Washington,USA,78969,2024-08-06,Small Business,Call Center,Bank Transfer,16.9,27.19
CUST000521,Mary Pennington,Female,24,nelsonspencer@example.org,267-838-2265x2742,Grantborough,Vermont,USA,86569,2023-01-25,Small Business,Retail,Bank Transfer,45.2,54.4
CUST000522,Paula Oconnell,Other,28,spencerrick@example.net,159-908-7860x3417,East Jonathanville,Minnesota,USA,35563,2024-06-27,Residential,App,ACH,40.3,34.93
CUST000523,Joseph Johnson,Male,55,romeroemily@example.com,069-818-4835x32712,Lake David,South Dakota,USA,60158,2020-02-08,Residential,Web,Wallet,12.0,63.38
CUST000524,Samantha Robertson,Other,30,ustanley@example.com,001-704-904-6500x844,Hannaside,South Carolina,USA,55251,2024-02-07,Residential,App,Wallet,15.5,51.79
CUST000525,Sally Norman,Male,71,john61@example.com,0534058267,East Elizabeth,Arizona,USA,89267,2025-02-23,Enterprise,Web,Card,29.9,12.55
CUST000526,James Yu,Male,59,kevin25@example.org,137.302.1876,West Jacobburgh,Connecticut,USA,10953,2025-10-05,Small Business,Call Center,Bank Transfer,39.9,52.14
CUST000527,Devin Hodge,Female,55,karen31@example.org,434-627-1822,Woodfort,Minnesota,USA,57868,2024-06-30,Enterprise,Call Center,Bank Transfer,67.2,85.61
CUST000528,Carrie Hudson,Female,40,brownjoseph@example.com,354-174-5454x32835,Port Rachel,Florida,USA,81929,2024-11-27,Enterprise,Web,ACH,19.6,68.18
CUST000529,Amanda Anderson,Male,62,matthewblake@example.net,001-598-449-5887x667,West Jenna,Illinois,USA,30604,2025-04-19,Enterprise,App,Card,5.7,24.89
CUST000530,William Richards,Female,46,cunninghamjane@example.com,+1-544-168-6432x366,Laurashire,Maine,USA,67535,2022-03-21,Small Business,App,Wallet,45.9,24.77
CUST000531,Joseph Miller,Female,38,tammy91@example.net,542-774-5974x036,Lake Casey,Missouri,USA,25970,2021-10-02,Residential,App,Wallet,0.0,47.12
CUST000532,Anna Brown,Female,61,cindy37@example.org,(838)863-0414x960,Lake Douglas,Ohio,USA,52815,2025-07-01,Residential,App,Bank Transfer,29.1,34.78
CUST000533,Travis Thomas,Other,44,jburns@example.net,+1-825-246-6431,South Edwin,California,USA,47756,2021-09-12,Residential,Web,Wallet,36.5,39.6
CUST000534,David Cohen,Male,22,paulperry@example.net,+1-757-183-3863x56243,Jonathantown,New York,USA,08860,2022-08-22,Enterprise,App,Card,15.0,41.66
CUST000535,Raymond Herrera,Female,38,donnalara@example.com,001-270-127-5598x3042,Bryanside,Nevada,USA,13410,2025-03-17,Residential,Web,Wallet,61.9,38.89
CUST000536,Rachael Berg,Male,31,baxterjohn@example.org,9188018822,Paulside,Illinois,USA,14336,2023-04-23,Small Business,Call Center,Card,36.3,42.82
CUST000537,Jessica Lopez,Female,50,daniel99@example.org,+1-713-900-8532x01270,Stephaniemouth,Utah,USA,86248,2021-07-21,Enterprise,Retail,Wallet,39.1,36.97
CUST000538,Abigail Sanders,Female,49,fjohnson@example.org,(703)103-0737,East Sydneyburgh,Delaware,USA,35820,2025-05-24,Enterprise,App,Bank Transfer,24.3,81.0
CUST000539,Mike Stone,Female,24,jasmine00@example.com,001-893-719-5329x24673,Reillymouth,Kansas,USA,98374,2020-07-26,Residential,Call Center,ACH,30.8,36.84
CUST000540,Courtney Gaines,Other,33,ujohnson@example.org,(979)141-5685x8605,Jamesborough,California,USA,19582,2023-07-29,Enterprise,App,Wallet,17.3,38.55
CUST000541,Alec Murphy,Other,65,christine23@example.net,128-756-5883,Roachport,New Jersey,USA,84852,2024-05-30,Residential,Retail,Card,32.7,22.06
CUST000542,Jerry Martin,Other,37,donnapetty@example.org,001-125-518-1406x8785,Robertfort,Massachusetts,USA,73353,2024-11-04,Residential,App,ACH,40.9,55.08
CUST000543,Teresa Mcintosh,Male,28,thomasfox@example.net,241.792.3137,Ashleyside,West Virginia,USA,77609,2021-12-10,Small Business,Retail,Card,49.9,34.04
CUST000544,Jason Macdonald,Other,70,marybecker@example.org,(769)540-9467x298,East Robintown,Utah,USA,95906,2022-12-17,Small Business,Call Center,Card,20.3,65.87
CUST000545,Deborah Simmons,Female,66,john51@example.org,688.984.2281x05022,New Melindastad,Virginia,USA,47066,2025-01-07,Small Business,App,ACH,46.5,40.14
CUST000546,Autumn Haynes,Other,45,coopersavannah@example.com,739.677.0379,Port Matthew,Colorado,USA,04905,2022-09-22,Small Business,Retail,ACH,17.8,41.96
CUST000547,Mrs. Gabrielle Ortega,Female,29,spencerholloway@example.com,7270423822,Port Tyler,Maine,USA,72848,2022-11-21,Residential,Retail,Bank Transfer,0.0,43.34
CUST000548,Anthony Hernandez,Female,71,williamhudson@example.com,086-192-7161,Reginaberg,Connecticut,USA,02252,2022-04-06,Enterprise,Retail,Card,52.9,41.14
CUST000549,Jasmine Johnston,Female,30,larmstrong@example.org,001-377-636-7885x80856,South Joseph,Indiana,USA,08986,2021-11-30,Small Business,App,ACH,27.3,73.33
