Plan_ID,Provider,Plan_Name,Type,Monthly_Cost,Setup_Fee,Contract_Length_Months,Data_Limit_GB,Voice_Limit_Min,SMS_Limit,Roaming_Included,Speed_Mbps,Discount_Available_Percent,Created_At
PLAN000488,Verizon,Verizon Stream Bundle,TV,90.8,0.0,24,,,,No,,10,2019-09-03
PLAN000489,Cox,Cox Fiber 200Mbps,Internet,185.53,49.99,12,,,,Limited,200,5,2021-02-27
PLAN000490,Xfinity,Xfinity 5G Plus,Mobile,135.64,0.0,12,5,,100,Limited,10,10,2025-05-29
PLAN000491,T-Mobile,T-Mobile Stream Bundle,TV,20.2,9.99,24,,,,No,,20,2019-05-08
PLAN000492,Mint Mobile,Mint Mobile Entertainment Pack,TV,16.99,0.0,0,,,,No,,5,2023-07-23
PLAN000493,Xfinity,Xfinity Fiber 25Mbps,Internet,141.54,19.99,12,1000,,,Yes,25,20,2024-05-03
PLAN000494,Mint Mobile,Mint Mobile Fiber 25Mbps,Internet,80.87,0.0,24,,,,Limited,25,20,2024-08-21
PLAN000495,Mint Mobile,Mint Mobile Basic,Mobile,52.14,29.99,12,10,1000,100,Yes,50,15,2015-12-24
PLAN000496,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,78.01,99.99,24,,1000,,Yes,100,10,2015-06-17
PLAN000497,Frontier,Frontier Sports Pack,TV,16.68,9.99,12,,,,No,,20,2015-06-26
PLAN000498,UScellular,UScellular Fiber 500Mbps,Internet,166.96,49.99,24,,,,Yes,500,20,2016-03-06
PLAN000499,Verizon,Verizon Complete Bundle Basic,Bundle,69.89,49.99,12,500,1000,,Limited,100,5,2016-02-09
PLAN000500,Frontier,Frontier Sports Pack,TV,41.18,9.99,0,,,,No,,20,2023-07-02
PLAN000501,Verizon,Verizon Family,Mobile,117.95,29.99,24,100,2000,1000,Yes,100,0,2024-12-31
PLAN000502,Xfinity,Xfinity Sports Pack,TV,61.07,0.0,0,,,,No,,5,2017-10-17
PLAN000503,Xfinity,Xfinity Family,Mobile,37.84,29.99,0,100,500,1000,Yes,50,20,2019-05-16
PLAN000504,Spectrum,Spectrum Entertainment Pack,TV,87.61,19.99,0,,,,No,,10,2024-12-08
PLAN000505,Xfinity,Xfinity Fiber 1000Mbps,Internet,99.73,99.99,12,,,,No,1000,0,2020-08-21
PLAN000506,Google Fiber,Google Fiber Sports Pack,TV,88.92,0.0,0,,,,No,,20,2022-05-04
PLAN000507,Verizon,Verizon Fiber 100Mbps,Internet,150.63,99.99,0,,,,Yes,100,5,2022-12-12
PLAN000508,Xfinity,Xfinity Fiber 100Mbps,Internet,129.71,19.99,12,,,,No,100,5,2020-02-05
PLAN000509,Frontier,Frontier 5G Plus,Mobile,123.27,9.99,0,,,500,Limited,10,0,2023-12-26
PLAN000510,Frontier,Frontier Fiber 50Mbps,Internet,41.8,49.99,24,500,,,Limited,50,20,2024-03-11
PLAN000511,Cox,Cox Fiber 200Mbps,Internet,58.72,49.99,24,500,,,Yes,200,0,2015-01-17
PLAN000512,AT&T,AT&T Basic,Mobile,138.93,9.99,24,,1000,1000,No,1000,15,2020-12-18
PLAN000513,Cox,Cox Sports Pack,TV,72.36,19.99,0,,,,No,,20,2025-03-29
PLAN000514,Spectrum,Spectrum 5G Plus,Mobile,86.12,9.99,24,100,1000,,Limited,10,15,2024-06-10
PLAN000515,Verizon,Verizon Fiber 200Mbps,Internet,167.17,19.99,12,,,,Yes,200,5,2023-02-22
PLAN000516,Cox,Cox Fiber 100Mbps,Internet,130.73,19.99,12,,,,Limited,100,5,2022-08-18
PLAN000517,Cox,Cox Basic,Mobile,104.95,29.99,24,,500,1000,Yes,10,5,2015-11-19
PLAN000518,Mint Mobile,Mint Mobile Fiber 100Mbps,Internet,155.38,19.99,24,500,,,Yes,100,5,2017-02-28
PLAN000519,Google Fiber,Google Fiber Fiber 100Mbps,Internet,93.5,99.99,0,,,,No,100,15,2024-01-12
PLAN000520,Verizon,Verizon Fiber 300Mbps,Internet,195.55,19.99,0,1000,,,Limited,300,0,2020-08-31
PLAN000521,Verizon,Verizon Complete Bundle Pro,Bundle,100.85,0.0,12,500,,1000,Yes,300,15,2020-04-09
PLAN000522,T-Mobile,T-Mobile Family,Mobile,80.47,9.99,0,100,2000,100,Yes,1000,0,2019-02-22
PLAN000523,Mint Mobile,Mint Mobile Fiber 500Mbps,Internet,128.29,0.0,24,1000,,,No,500,10,2016-05-01
PLAN000524,Cox,Cox Fiber 300Mbps,Internet,188.93,0.0,12,1000,,,Yes,300,15,2021-03-17
PLAN000525,Frontier,Frontier Premium Channels,TV,22.64,9.99,24,,,,No,,10,2020-01-04
PLAN000526,Mint Mobile,Mint Mobile Fiber 25Mbps,Internet,109.62,19.99,12,,,,Limited,25,5,2019-08-28
PLAN000527,AT&T,AT&T Premium Channels,TV,74.03,0.0,12,,,,No,,15,2024-03-23
PLAN000528,AT&T,AT&T Entertainment Pack,TV,57.81,19.99,24,,,,No,,15,2024-06-24
PLAN000529,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,194.42,0.0,12,500,,,Yes,100,15,2024-09-11
PLAN000530,Frontier,Frontier Complete Bundle Pro,Bundle,239.68,99.99,24,,,,Limited,300,10,2021-12-08
PLAN000531,Xfinity,Xfinity Complete Bundle Basic,Bundle,231.13,49.99,12,500,1000,1000,Limited,500,10,2015-02-04
PLAN000532,Cox,Cox Family,Mobile,74.81,9.99,0,50,,500,Yes,300,10,2021-12-17
PLAN000533,Xfinity,Xfinity Entertainment Pack,TV,89.46,0.0,0,,,,No,,0,2017-05-27
PLAN000534,Verizon,Verizon Stream Bundle,TV,81.76,9.99,24,,,,No,,15,2020-06-29
PLAN000535,Mint Mobile,Mint Mobile Premium Channels,TV,69.94,19.99,12,,,,No,,20,2019-10-17
PLAN000536,Xfinity,Xfinity Fiber 200Mbps,Internet,75.18,0.0,24,,,,No,200,10,2016-09-04
PLAN000537,Xfinity,Xfinity Unlimited,Mobile,96.94,9.99,0,,2000,500,Limited,1000,0,2016-12-07
PLAN000538,Cox,Cox Family,Mobile,80.61,0.0,0,10,500,100,Yes,100,20,2022-09-01
PLAN000539,AT&T,AT&T Fiber 100Mbps,Internet,180.03,49.99,12,,,,No,100,5,2023-06-28
PLAN000540,AT&T,AT&T Fiber 300Mbps,Internet,160.46,99.99,12,,,,Limited,300,0,2023-12-18
PLAN000541,Spectrum,Spectrum Fiber 100Mbps,Internet,183.38,99.99,24,,,,Limited,100,5,2017-09-06
PLAN000542,T-Mobile,T-Mobile Fiber 100Mbps,Internet,119.97,49.99,24,,,,Limited,100,10,2020-05-29
PLAN000543,Google Fiber,Google Fiber Unlimited,Mobile,76.18,9.99,12,100,,,Yes,10,10,2016-12-07
PLAN000544,Xfinity,Xfinity Sports Pack,TV,80.97,0.0,24,,,,No,,5,2021-04-20
PLAN000545,Verizon,Verizon Complete Bundle Basic,Bundle,177.58,99.99,12,1000,1000,,Yes,500,10,2019-11-26
PLAN000546,Cox,Cox Complete Bundle Plus,Bundle,284.92,0.0,24,1000,1000,1000,Limited,500,10,2017-02-12
PLAN000547,Xfinity,Xfinity Complete Bundle Basic,Bundle,281.84,99.99,24,500,1000,,Limited,300,0,2023-03-14
PLAN000548,Xfinity,Xfinity Complete Bundle Plus,Bundle,93.28,99.99,24,500,1000,1000,Limited,1000,5,2022-04-12
PLAN000549,Frontier,Frontier Complete Bundle Basic,Bundle,203.56,29.99,12,500,,1000,Yes,100,10,2023-01-05
PLAN000550,Xfinity,Xfinity Unlimited,Mobile,108.5,29.99,24,5,500,100,No,300,15,2018-08-18
PLAN000551,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,281.68,29.99,24,500,,1000,Limited,100,20,2020-08-09
PLAN000552,Google Fiber,Google Fiber Entertainment Pack,TV,13.17,0.0,12,,,,No,,20,2025-10-25
PLAN000553,Spectrum,Spectrum 5G Plus,Mobile,87.12,9.99,12,,2000,500,Limited,1000,20,2016-09-14
PLAN000554,Xfinity,Xfinity Complete Bundle Plus,Bundle,191.1,0.0,24,500,1000,1000,Yes,1000,15,2022-09-10
PLAN000555,Google Fiber,Google Fiber Complete Bundle Pro,Bundle,71.55,49.99,12,1000,,1000,Limited,500,15,2025-06-10
PLAN000556,Mint Mobile,Mint Mobile Complete Bundle Pro,Bundle,143.1,49.99,12,,,1000,Yes,500,20,2025-05-19
PLAN000557,UScellular,UScellular Fiber 500Mbps,Internet,134.57,49.99,0,,,,Yes,500,15,2021-09-12
PLAN000558,Google Fiber,Google Fiber Fiber 500Mbps,Internet,99.46,19.99,24,500,,,No,500,10,2019-07-08
PLAN000559,UScellular,UScellular Complete Bundle Basic,Bundle,203.82,49.99,12,,1000,,Yes,100,0,2022-10-23
PLAN000560,Mint Mobile,Mint Mobile Entertainment Pack,TV,43.76,0.0,24,,,,No,,15,2021-04-01
PLAN000561,Frontier,Frontier Family,Mobile,49.87,0.0,24,,,100,Yes,300,15,2019-01-30
PLAN000562,T-Mobile,T-Mobile Stream Bundle,TV,94.75,9.99,24,,,,No,,0,2019-05-17
PLAN000563,Frontier,Frontier Fiber 200Mbps,Internet,141.93,19.99,24,500,,,No,200,10,2021-08-18
PLAN000564,Verizon,Verizon Stream Bundle,TV,91.06,0.0,0,,,,No,,0,2024-05-27
PLAN000565,Frontier,Frontier Fiber 50Mbps,Internet,129.25,49.99,24,1000,,,Yes,50,0,2017-07-25
PLAN000566,Google Fiber,Google Fiber Fiber 50Mbps,Internet,56.4,19.99,0,,,,Limited,50,15,2023-05-28
PLAN000567,UScellular,UScellular 5G Plus,Mobile,41.52,0.0,0,100,1000,1000,Limited,50,20,2021-06-14
PLAN000568,Frontier,Frontier 5G Unlimited,Mobile,86.34,29.99,0,5,,,Limited,100,15,2018-01-20
PLAN000569,Verizon,Verizon 5G Unlimited,Mobile,36.0,0.0,12,50,500,500,No,10,15,2024-09-25
PLAN000570,UScellular,UScellular Premium Channels,TV,99.36,9.99,24,,,,No,,20,2020-12-01
PLAN000571,UScellular,UScellular Premium Channels,TV,45.72,19.99,0,,,,No,,0,2021-01-25
PLAN000572,Google Fiber,Google Fiber Unlimited,Mobile,31.51,9.99,0,,,100,No,100,15,2023-04-09
PLAN000573,Spectrum,Spectrum Complete Bundle Pro,Bundle,136.15,49.99,24,,1000,,Limited,300,5,2022-03-18
PLAN000574,AT&T,AT&T Basic,Mobile,133.65,0.0,12,5,,1000,Yes,1000,10,2016-03-30
PLAN000575,Xfinity,Xfinity 5G Plus,Mobile,25.03,9.99,24,100,500,500,No,100,20,2019-11-09
PLAN000576,Verizon,Verizon Basic,Mobile,70.51,9.99,12,100,,,Yes,10,20,2024-12-20
PLAN000577,Cox,Cox Entertainment Pack,TV,33.48,0.0,12,,,,No,,15,2022-06-01
PLAN000578,AT&T,AT&T Family,Mobile,122.08,9.99,0,5,,100,No,100,20,2019-11-11
PLAN000579,T-Mobile,T-Mobile Complete Bundle Basic,Bundle,265.02,0.0,12,500,,,Limited,300,5,2023-03-09
PLAN000580,Frontier,Frontier Unlimited,Mobile,44.98,0.0,0,10,2000,500,Limited,1000,15,2016-07-04
PLAN000581,Xfinity,Xfinity Complete Bundle Basic,Bundle,179.78,29.99,24,500,,1000,Limited,100,10,2021-07-26
PLAN000582,UScellular,UScellular Basic,Mobile,94.61,29.99,24,50,2000,100,No,50,5,2024-08-18
PLAN000583,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,208.49,29.99,12,,1000,1000,Yes,1000,15,2019-09-25
PLAN000584,Frontier,Frontier Fiber 200Mbps,Internet,106.46,99.99,24,,,,Yes,200,5,2023-01-07
PLAN000585,Cox,Cox Complete Bundle Pro,Bundle,201.15,49.99,24,1000,1000,1000,Limited,300,5,2019-02-21
PLAN000586,Spectrum,Spectrum Family,Mobile,15.89,9.99,0,5,,1000,Yes,300,0,2020-12-02
PLAN000587,Mint Mobile,Mint Mobile Fiber 200Mbps,Internet,143.97,0.0,12,500,,,Limited,200,15,2022-08-22
PLAN000588,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,138.52,99.99,12,1000,1000,1000,Limited,1000,15,2015-12-02
PLAN000589,T-Mobile,T-Mobile Fiber 25Mbps,Internet,182.16,99.99,0,,,,Limited,25,20,2016-02-12
PLAN000590,Cox,Cox Basic,Mobile,24.92,29.99,12,,2000,1000,Limited,1000,15,2019-09-20
PLAN000591,Xfinity,Xfinity Complete Bundle Basic,Bundle,122.06,0.0,24,,,,Yes,300,10,2016-05-21
PLAN000592,Frontier,Frontier Sports Pack,TV,16.8,19.99,24,,,,No,,10,2022-06-26
PLAN000593,Verizon,Verizon Fiber 500Mbps,Internet,71.04,49.99,0,1000,,,Yes,500,5,2017-01-11
PLAN000594,T-Mobile,T-Mobile Unlimited,Mobile,117.5,29.99,12,10,1000,1000,Limited,1000,0,2018-09-27
PLAN000595,Cox,Cox Basic,Mobile,116.72,9.99,0,20,2000,500,Limited,300,0,2015-02-02
PLAN000596,Frontier,Frontier Family,Mobile,113.47,9.99,12,10,1000,100,Limited,50,15,2017-05-31
PLAN000597,Mint Mobile,Mint Mobile Complete Bundle Pro,Bundle,269.06,49.99,24,,1000,1000,Limited,500,15,2022-10-19
PLAN000598,Cox,Cox Fiber 500Mbps,Internet,192.34,19.99,12,,,,Yes,500,0,2023-10-07
PLAN000599,Cox,Cox 5G Plus,Mobile,67.75,0.0,12,50,2000,100,Yes,1000,15,2015-06-18
PLAN000600,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,124.91,0.0,24,,,1000,Yes,500,20,2020-03-11
PLAN000601,Mint Mobile,Mint Mobile Entertainment Pack,TV,86.77,0.0,12,,,,No,,5,2016-01-11
PLAN000602,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,274.04,99.99,24,,1000,1000,Yes,1000,0,2021-10-09
PLAN000603,Spectrum,Spectrum Complete Bundle Basic,Bundle,211.72,29.99,24,,1000,,Yes,500,0,2016-08-04
PLAN000604,UScellular,UScellular Complete Bundle Pro,Bundle,190.21,99.99,24,500,1000,1000,Yes,500,15,2019-01-13
PLAN000605,T-Mobile,T-Mobile Complete Bundle Pro,Bundle,138.36,29.99,24,500,1000,1000,Yes,500,5,2018-01-29
PLAN000606,Google Fiber,Google Fiber Entertainment Pack,TV,86.75,19.99,0,,,,No,,10,2020-04-12
PLAN000607,Cox,Cox Stream Bundle,TV,42.89,19.99,12,,,,No,,10,2025-05-18
PLAN000608,Verizon,Verizon Fiber 25Mbps,Internet,166.13,0.0,24,,,,Limited,25,20,2020-07-21
PLAN000609,UScellular,UScellular Unlimited,Mobile,128.47,0.0,24,,500,500,Yes,50,10,2017-06-22
PLAN000610,Google Fiber,Google Fiber Fiber 200Mbps,Internet,187.63,49.99,24,,,,Limited,200,10,2024-08-26
PLAN000611,T-Mobile,T-Mobile Entertainment Pack,TV,67.84,0.0,0,,,,No,,15,2020-11-03
PLAN000612,Cox,Cox Premium Channels,TV,44.77,0.0,24,,,,No,,0,2020-11-08
PLAN000613,Verizon,Verizon Fiber 100Mbps,Internet,87.49,49.99,0,,,,Yes,100,15,2018-12-07
PLAN000614,T-Mobile,T-Mobile Entertainment Pack,TV,90.41,9.99,12,,,,No,,10,2019-10-03
PLAN000615,Verizon,Verizon Fiber 200Mbps,Internet,165.39,0.0,12,,,,Yes,200,0,2019-07-27
PLAN000616,Verizon,Verizon Fiber 1000Mbps,Internet,145.82,0.0,0,,,,No,1000,15,2018-06-03
PLAN000617,T-Mobile,T-Mobile Sports Pack,TV,80.76,0.0,24,,,,No,,5,2017-12-24
PLAN000618,Google Fiber,Google Fiber Stream Bundle,TV,50.39,0.0,12,,,,No,,15,2024-03-15
PLAN000619,Xfinity,Xfinity 5G Unlimited,Mobile,113.57,29.99,0,50,2000,,No,1000,5,2024-01-18
PLAN000620,Mint Mobile,Mint Mobile Fiber 300Mbps,Internet,169.83,19.99,12,,,,Yes,300,15,2025-03-31
PLAN000621,T-Mobile,T-Mobile Entertainment Pack,TV,93.14,0.0,12,,,,No,,5,2025-04-04
PLAN000622,Spectrum,Spectrum 5G Unlimited,Mobile,23.59,29.99,0,20,1000,500,No,300,20,2025-06-30
PLAN000623,Verizon,Verizon Fiber 1000Mbps,Internet,185.13,49.99,24,,,,Yes,1000,0,2021-12-06
PLAN000624,Spectrum,Spectrum Fiber 50Mbps,Internet,95.1,0.0,12,,,,Limited,50,0,2022-12-08
PLAN000625,Xfinity,Xfinity Fiber 100Mbps,Internet,137.67,49.99,0,,,,Limited,100,15,2022-08-21
PLAN000626,Verizon,Verizon 5G Unlimited,Mobile,58.32,9.99,0,100,500,500,No,10,0,2021-05-19
PLAN000627,UScellular,UScellular Unlimited,Mobile,49.09,29.99,24,5,1000,,Limited,300,15,2021-06-19
PLAN000628,AT&T,AT&T Complete Bundle Basic,Bundle,208.05,29.99,24,1000,1000,,Yes,100,20,2023-01-20
PLAN000629,Google Fiber,Google Fiber Family,Mobile,59.11,9.99,12,20,2000,,Yes,1000,20,2021-04-18
PLAN000630,AT&T,AT&T Fiber 200Mbps,Internet,86.86,0.0,12,,,,Yes,200,10,2016-01-12
PLAN000631,Xfinity,Xfinity Fiber 1000Mbps,Internet,155.5,49.99,0,1000,,,Yes,1000,20,2023-04-24
PLAN000632,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,208.64,29.99,12,1000,,1000,Limited,100,20,2023-12-24
PLAN000633,Cox,Cox Fiber 1000Mbps,Internet,199.07,19.99,24,500,,,No,1000,15,2022-03-05
PLAN000634,Spectrum,Spectrum Basic,Mobile,65.65,9.99,0,10,500,,Limited,50,5,2021-02-18
PLAN000635,Xfinity,Xfinity Complete Bundle Basic,Bundle,54.57,29.99,24,,1000,,Limited,1000,10,2018-03-13
PLAN000636,AT&T,AT&T Complete Bundle Plus,Bundle,261.09,29.99,24,,1000,1000,Limited,300,5,2016-11-13
PLAN000637,UScellular,UScellular Fiber 50Mbps,Internet,124.98,19.99,0,,,,Limited,50,10,2020-12-01
PLAN000638,Cox,Cox Family,Mobile,60.45,9.99,12,20,500,500,No,300,10,2019-09-09
PLAN000639,Google Fiber,Google Fiber Sports Pack,TV,90.53,0.0,0,,,,No,,15,2019-11-24
PLAN000640,T-Mobile,T-Mobile 5G Unlimited,Mobile,130.35,29.99,12,,,,Limited,50,0,2019-06-29
PLAN000641,Google Fiber,Google Fiber Complete Bundle Plus,Bundle,81.45,49.99,24,,1000,,Limited,300,0,2019-01-05
PLAN000642,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,193.44,49.99,24,500,1000,,Yes,500,0,2020-10-05
PLAN000643,AT&T,AT&T Complete Bundle Plus,Bundle,143.63,0.0,12,1000,,,Yes,500,10,2023-06-29
PLAN000644,T-Mobile,T-Mobile Premium Channels,TV,29.5,0.0,12,,,,No,,15,2016-05-06
PLAN000645,AT&T,AT&T Entertainment Pack,TV,71.39,0.0,0,,,,No,,15,2021-06-02
PLAN000646,Verizon,Verizon 5G Unlimited,Mobile,64.56,9.99,0,,500,1000,Limited,50,10,2016-12-27
PLAN000647,UScellular,UScellular Fiber 300Mbps,Internet,97.77,19.99,0,500,,,No,300,0,2018-01-09
PLAN000648,Spectrum,Spectrum Fiber 200Mbps,Internet,156.17,99.99,0,,,,Yes,200,10,2019-11-27
PLAN000649,Frontier,Frontier Stream Bundle,TV,78.72,0.0,12,,,,No,,15,2024-02-01
PLAN000650,Xfinity,Xfinity 5G Plus,Mobile,57.1,0.0,0,100,,100,Yes,10,0,2015-03-18
PLAN000651,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,277.5,99.99,24,,1000,,Limited,1000,10,2015-12-18
PLAN000652,Frontier,Frontier Sports Pack,TV,74.41,9.99,24,,,,No,,20,2019-06-19
PLAN000653,Frontier,Frontier Sports Pack,TV,11.35,19.99,0,,,,No,,20,2025-07-12
PLAN000654,Google Fiber,Google Fiber Fiber 300Mbps,Internet,130.77,99.99,24,1000,,,No,300,10,2020-09-25
PLAN000655,AT&T,AT&T Sports Pack,TV,11.05,19.99,12,,,,No,,20,2019-01-24
PLAN000656,Cox,Cox Basic,Mobile,120.12,9.99,12,5,,,Yes,100,20,2025-07-01
PLAN000657,Mint Mobile,Mint Mobile Unlimited,Mobile,66.59,9.99,12,100,500,,No,1000,0,2021-05-06
PLAN000658,Xfinity,Xfinity Fiber 50Mbps,Internet,107.77,19.99,24,,,,Yes,50,0,2023-04-21
PLAN000659,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,200.32,29.99,12,,,,Limited,100,0,2020-12-01
PLAN000660,T-Mobile,T-Mobile Sports Pack,TV,70.13,0.0,12,,,,No,,0,2017-07-07
PLAN000661,Cox,Cox Basic,Mobile,33.0,0.0,24,10,,500,No,100,15,2025-10-18
PLAN000662,Spectrum,Spectrum Stream Bundle,TV,15.32,19.99,24,,,,No,,10,2020-08-19
PLAN000663,Frontier,Frontier Fiber 25Mbps,Internet,78.71,19.99,0,500,,,Yes,25,10,2018-12-22
PLAN000664,AT&T,AT&T Premium Channels,TV,37.14,9.99,12,,,,No,,15,2023-12-20
PLAN000665,Mint Mobile,Mint Mobile Complete Bundle Basic,Bundle,57.91,29.99,24,,,1000,Yes,300,5,2015-07-01
PLAN000666,Frontier,Frontier Family,Mobile,86.56,29.99,12,10,,100,Yes,50,0,2018-07-26
PLAN000667,AT&T,AT&T Family,Mobile,65.03,29.99,24,,500,,Limited,100,0,2024-08-18
PLAN000668,AT&T,AT&T Stream Bundle,TV,47.5,9.99,12,,,,No,,20,2021-04-30
PLAN000669,Xfinity,Xfinity Complete Bundle Pro,Bundle,151.55,29.99,24,500,,1000,Yes,500,20,2025-09-08
PLAN000670,Frontier,Frontier Unlimited,Mobile,133.61,0.0,12,50,2000,1000,No,100,5,2022-05-18
PLAN000671,Cox,Cox Premium Channels,TV,91.73,9.99,24,,,,No,,15,2021-09-12
PLAN000672,Cox,Cox Complete Bundle Plus,Bundle,52.19,0.0,12,1000,1000,1000,Limited,100,0,2017-07-11
PLAN000673,Verizon,Verizon Fiber 1000Mbps,Internet,174.11,49.99,12,,,,No,1000,0,2022-09-24
PLAN000674,Verizon,Verizon Sports Pack,TV,54.64,0.0,12,,,,No,,0,2016-11-30
PLAN000675,Cox,Cox 5G Unlimited,Mobile,121.02,9.99,12,100,1000,,Yes,100,10,2017-07-11
PLAN000676,Cox,Cox Complete Bundle Pro,Bundle,92.98,29.99,24,500,,,Limited,500,20,2022-05-09
PLAN000677,Cox,Cox Stream Bundle,TV,66.18,9.99,24,,,,No,,15,2021-01-01
PLAN000678,Xfinity,Xfinity Entertainment Pack,TV,73.98,19.99,0,,,,No,,15,2018-08-06
PLAN000679,UScellular,UScellular Family,Mobile,35.15,9.99,0,,1000,100,No,10,0,2017-08-27
PLAN000680,Google Fiber,Google Fiber Sports Pack,TV,48.41,19.99,12,,,,No,,20,2024-09-12
PLAN000681,Frontier,Frontier Unlimited,Mobile,115.54,9.99,24,50,500,1000,No,10,10,2025-01-05
PLAN000682,UScellular,UScellular Complete Bundle Basic,Bundle,60.55,99.99,12,,,1000,Limited,1000,20,2023-02-26
PLAN000683,AT&T,AT&T Sports Pack,TV,53.97,19.99,0,,,,No,,5,2015-10-09
PLAN000684,Frontier,Frontier Complete Bundle Plus,Bundle,274.83,99.99,12,,,1000,Yes,500,5,2024-01-18
PLAN000685,UScellular,UScellular Premium Channels,TV,11.7,9.99,12,,,,No,,15,2017-12-11
PLAN000686,Mint Mobile,Mint Mobile Fiber 1000Mbps,Internet,86.74,0.0,12,,,,Yes,1000,0,2015-07-20
PLAN000687,Frontier,Frontier Basic,Mobile,92.34,9.99,0,20,,,Limited,1000,10,2020-01-19
PLAN000688,Frontier,Frontier Complete Bundle Plus,Bundle,127.14,99.99,24,,1000,1000,Yes,100,5,2020-03-27
PLAN000689,Spectrum,Spectrum Family,Mobile,69.56,29.99,12,50,,1000,Limited,100,5,2023-12-09
PLAN000690,Xfinity,Xfinity Unlimited,Mobile,52.13,9.99,24,,1000,100,Yes,300,5,2022-01-19
PLAN000691,Mint Mobile,Mint Mobile Unlimited,Mobile,124.3,29.99,12,,2000,100,Limited,50,5,2021-08-16
PLAN000692,Spectrum,Spectrum Family,Mobile,67.91,9.99,0,5,1000,500,No,1000,10,2021-06-26
PLAN000693,Spectrum,Spectrum Family,Mobile,61.57,0.0,0,50,1000,,No,10,0,2017-05-06
PLAN000694,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,147.37,49.99,24,1000,1000,1000,Limited,100,20,2019-08-26
PLAN000695,Google Fiber,Google Fiber 5G Plus,Mobile,97.33,29.99,0,20,2000,,No,10,5,2021-10-21
PLAN000696,Google Fiber,Google Fiber Fiber 25Mbps,Internet,131.17,0.0,0,,,,Limited,25,5,2015-06-06
PLAN000697,Frontier,Frontier Fiber 100Mbps,Internet,160.65,99.99,12,,,,Limited,100,20,2025-04-02
PLAN000698,UScellular,UScellular Complete Bundle Pro,Bundle,212.87,99.99,12,500,1000,1000,Limited,300,15,2023-12-19
PLAN000699,T-Mobile,T-Mobile Complete Bundle Pro,Bundle,199.56,99.99,24,,1000,,Limited,1000,20,2016-12-01
PLAN000700,T-Mobile,T-Mobile Unlimited,Mobile,82.68,9.99,0,10,2000,1000,Yes,300,10,2020-04-04
PLAN000701,T-Mobile,T-Mobile Fiber 200Mbps,Internet,193.69,19.99,24,1000,,,Yes,200,10,2016-04-28
PLAN000702,T-Mobile,T-Mobile Complete Bundle Plus,Bundle,149.85,99.99,12,500,1000,1000,Limited,100,0,2020-11-04
PLAN000703,Mint Mobile,Mint Mobile Complete Bundle Plus,Bundle,192.46,0.0,12,500,1000,1000,Yes,100,15,2024-04-04
PLAN000704,Google Fiber,Google Fiber Complete Bundle Basic,Bundle,254.09,99.99,12,1000,,,Limited,300,0,2015-11-25
PLAN000705,Xfinity,Xfinity Complete Bundle Plus,Bundle,86.88,29.99,24,,,,Limited,1000,10,2021-06-05
PLAN000706,Frontier,Frontier Fiber 1000Mbps,Internet,135.36,99.99,0,500,,,No,1000,5,2025-07-23
PLAN000707,Verizon,Verizon Fiber 100Mbps,Internet,31.03,49.99,24,500,,,No,100,15,2019-08-28
PLAN000708,Cox,Cox 5G Plus,Mobile,70.48,0.0,24,,2000,100,No,50,5,2015-01-09
PLAN000709,AT&T,AT&T Basic,Mobile,25.97,0.0,12,100,,,Yes,300,5,2017-11-27
PLAN000710,Mint Mobile,Mint Mobile Premium Channels,TV,64.58,19.99,0,,,,No,,0,2021-10-13
PLAN000711,AT&T,AT&T Stream Bundle,TV,62.31,0.0,12,,,,No,,0,2017-08-13
PLAN000712,Google Fiber,Google Fiber Fiber 500Mbps,Internet,189.16,19.99,0,,,,Limited,500,10,2015-01-12
PLAN000713,Frontier,Frontier Unlimited,Mobile,15.2,0.0,12,5,,1000,Yes,100,15,2023-04-16
PLAN000714,Spectrum,Spectrum Entertainment Pack,TV,29.87,0.0,0,,,,No,,0,2023-11-08
PLAN000715,AT&T,AT&T Complete Bundle Basic,Bundle,148.38,99.99,12,500,,,Yes,100,20,2016-09-10
PLAN000716,Cox,Cox Sports Pack,TV,46.27,19.99,12,,,,No,,5,2024-12-27
PLAN000717,Google Fiber,Google Fiber Family,Mobile,136.97,29.99,0,5,500,1000,Limited,50,20,2020-09-26
PLAN000718,UScellular,UScellular Complete Bundle Plus,Bundle,134.96,29.99,12,,1000,,Limited,500,0,2022-06-21
PLAN000719,T-Mobile,T-Mobile Complete Bundle Pro,Bundle,98.99,0.0,24,,,1000,Yes,300,15,2016-02-09
PLAN000720,Google Fiber,Google Fiber Complete Bundle Pro,Bundle,127.93,99.99,24,1000,,1000,Limited,1000,10,2016-12-15
PLAN000721,Spectrum,Spectrum 5G Plus,Mobile,120.35,29.99,0,20,,1000,No,300,5,2020-01-22
