Payment_ID,Subscription_ID,Payment_Date,Amount,Tax,Total_Paid,Payment_Method,Status,Invoice_Number,Late_Fee,Discount,Payment_Channel,Processed_By
PAY000459,SUB000459,2022-09-17,49.15,4.39,53.54,Card,Completed,INV12349317,0.0,5.73,POS,Authorize.net
PAY000460,SUB000460,2024-05-20,90.27,5.42,95.69,Wallet,Completed,INV13670568,0.0,0.0,Web,In-house
PAY000461,SUB000461,2025-08-14,113.53,9.35,122.88,Card,Completed,INV26665983,0.0,20.03,Web,In-house
PAY000462,SUB000462,2025-07-05,121.48,8.95,130.43,ACH,Completed,INV82505030,0.0,6.39,App,Stripe
PAY000463,SUB000463,2024-12-13,107.38,9.66,117.04,Card,Completed,INV49325473,0.0,0.0,App,PayPal
PAY000464,SUB000464,2020-06-05,47.26,3.69,50.95,Bank Transfer,Completed,INV79886038,0.0,5.49,App,In-house
PAY000465,SUB000465,2022-08-06,76.42,5.73,82.15,Card,Completed,INV34501425,0.0,19.1,App,PayPal
PAY000466,SUB000466,2025-09-20,411.98,33.83,445.81,ACH,Completed,INV63849054,0.0,10.89,App,Authorize.net
PAY000467,SUB000467,2025-10-17,44.91,3.31,48.22,Wallet,Completed,INV93179879,0.0,2.36,Auto-debit,PayPal
PAY000468,SUB000468,2025-05-17,61.5,6.51,68.01,Wallet,Completed,INV75981077,0.0,10.85,App,Authorize.net
PAY000469,SUB000469,2025-05-11,106.61,9.48,116.09,Wallet,Completed,INV40265272,0.0,11.84,Web,Adyen
PAY000470,SUB000470,2025-09-22,96.94,7.76,104.7,Bank Transfer,Completed,INV97123144,0.0,0.0,App,Authorize.net
PAY000471,SUB000471,2025-08-30,70.7,6.91,77.61,Wallet,Completed,INV89887933,0.0,6.05,App,In-house
PAY000472,SUB000472,2025-08-13,81.9,7.71,89.61,Wallet,Completed,INV52729703,0.0,14.45,App,PayPal
PAY000473,SUB000473,2025-03-21,99.02,8.15,107.17,Bank Transfer,Completed,INV56637626,0.0,17.47,POS,Stripe
PAY000474,SUB000474,2021-08-01,61.0,5.78,66.78,ACH,Completed,INV98303945,0.0,3.21,Web,Stripe
PAY000475,SUB000475,2024-10-16,123.25,7.4,130.65,Card,Completed,INV33096859,0.0,0.0,POS,In-house
PAY000476,SUB000476,2021-07-19,28.1,2.66,30.76,ACH,Completed,INV63808338,0.0,1.48,Auto-debit,PayPal
PAY000477,SUB000477,2024-02-01,124.25,11.01,135.26,Wallet,Completed,INV67427087,0.0,13.43,App,Adyen
PAY000478,SUB000478,2025-10-19,113.23,9.91,123.14,Bank Transfer,Completed,INV42538593,0.0,28.31,Auto-debit,PayPal
PAY000479,SUB000479,2025-09-03,88.48,6.52,95.0,Card,Completed,INV71356053,0.0,4.66,Auto-debit,Authorize.net
PAY000480,SUB000480,2025-08-31,176.25,16.7,192.95,Bank Transfer,Completed,INV90344041,0.0,9.28,Auto-debit,PayPal
PAY000481,SUB000481,2023-05-18,144.75,13.03,157.78,Card,Completed,INV63526764,0.0,0.0,Web,In-house
PAY000482,SUB000482,2024-02-06,115.62,11.56,127.18,Bank Transfer,Completed,INV43897662,0.0,12.85,POS,PayPal
PAY000483,SUB000483,2024-02-18,159.65,17.96,177.61,Wallet,Completed,INV15235181,0.0,39.91,POS,Authorize.net
PAY000484,SUB000484,2024-11-26,86.74,6.94,93.68,Card,Completed,INV75095487,0.0,0.0,Web,Adyen
PAY000485,SUB000485,2025-07-19,10.82,0.84,11.66,Card,Completed,INV10634712,0.0,1.2,App,Stripe
PAY000486,SUB000486,2025-07-17,115.14,8.96,124.1,Card,Completed,INV86941989,0.0,12.79,App,Stripe
PAY000487,SUB000487,2022-02-18,22.45,1.96,24.41,Wallet,Completed,INV37833247,0.0,5.61,Auto-debit,Authorize.net
PAY000488,SUB000488,2023-06-06,74.19,7.03,81.22,ACH,Completed,INV37461619,0.0,3.9,Web,PayPal
PAY000489,SUB000489,2023-08-10,133.3,9.33,142.63,Wallet,Completed,INV34869909,0.0,0.0,Web,PayPal
PAY000490,SUB000490,2023-03-21,90.27,7.22,97.49,Bank Transfer,Completed,INV11868884,0.0,0.0,POS,Adyen
PAY000491,SUB000491,2021-07-05,193.24,19.32,212.56,Card,Completed,INV69726450,0.0,21.47,Auto-debit,Authorize.net
PAY000492,SUB000492,2023-08-15,240.77,22.81,263.58,Bank Transfer,Completed,INV76637604,0.0,12.67,App,Stripe
PAY000493,SUB000493,2025-08-21,145.73,12.75,158.48,Wallet,Completed,INV90138674,0.0,36.43,App,Stripe
PAY000494,SUB000494,2025-10-03,57.59,5.42,63.01,Wallet,Completed,INV21572573,0.0,10.16,App,Adyen
PAY000495,SUB000495,2025-01-12,112.93,6.78,119.71,Card,Completed,INV23475120,0.0,0.0,Auto-debit,Adyen
PAY000496,SUB000496,2024-07-01,103.45,10.95,114.4,Wallet,Completed,INV98860481,0.0,18.26,Auto-debit,Stripe
PAY000497,SUB000497,2025-10-15,157.31,17.7,175.01,Bank Transfer,Completed,INV37345435,0.0,39.33,App,Stripe
PAY000498,SUB000498,2025-08-19,74.83,7.04,81.87,Card,Completed,INV55801966,0.0,13.21,POS,PayPal
PAY000499,SUB000499,2025-05-30,68.7,5.66,74.36,ACH,Completed,INV16781205,0.0,12.12,Auto-debit,Stripe
PAY000500,SUB000500,2025-07-13,210.23,17.7,227.93,Card,Completed,INV25493844,0.0,11.06,App,In-house
PAY000501,SUB000501,2024-05-26,98.67,6.91,105.58,Card,Completed,INV62751770,0.0,0.0,Web,Adyen
PAY000502,SUB000502,2025-07-01,58.32,4.08,62.4,ACH,Completed,INV57496210,0.0,0.0,Web,In-house
PAY000503,SUB000503,2023-09-14,150.88,16.97,167.85,Card,Completed,INV81722204,0.0,37.72,Web,Stripe
PAY000504,SUB000504,2025-06-18,136.73,8.64,145.37,ACH,Completed,INV10258221,0.0,7.2,Auto-debit,PayPal
PAY000505,SUB000505,2024-08-26,65.45,6.93,72.38,ACH,Completed,INV60846637,0.0,11.55,Auto-debit,Stripe
PAY000506,SUB000506,2025-07-10,79.49,5.56,85.05,Card,Completed,INV47138798,0.0,0.0,Web,PayPal
PAY000507,SUB000507,2024-08-15,31.22,2.34,33.56,Wallet,Completed,INV85538416,0.0,7.8,App,Authorize.net
PAY000508,SUB000508,2024-10-28,79.74,6.72,86.46,Wallet,Completed,INV53533663,0.0,4.2,POS,Stripe
PAY000509,SUB000509,2023-03-14,87.97,5.86,102.19,Card,Completed,INV83468033,8.36,9.77,Auto-debit,In-house
PAY000510,SUB000510,2024-09-29,61.99,4.65,66.64,Wallet,Pending,INV44244667,0.0,15.5,Web,Adyen
PAY000511,SUB000511,2020-09-20,101.79,9.16,110.95,Bank Transfer,Completed,INV73086181,0.0,0.0,Auto-debit,In-house
PAY000512,SUB000512,2025-02-14,80.36,5.67,86.03,ACH,Completed,INV76908881,0.0,14.18,Auto-debit,Adyen
PAY000513,SUB000513,2024-11-26,167.28,12.45,179.73,Card,Completed,INV17156446,0.0,10.64,Auto-debit,Adyen
PAY000514,SUB000514,2023-11-14,69.09,7.77,76.86,Wallet,Completed,INV21715536,0.0,17.27,Web,PayPal
PAY000515,SUB000515,2025-10-29,32.92,2.96,35.88,Bank Transfer,Completed,INV86207800,0.0,0.0,Auto-debit,PayPal
PAY000516,SUB000516,2023-10-19,62.88,5.92,68.8,Bank Transfer,Completed,INV95472643,0.0,11.1,Web,Stripe
PAY000517,SUB000517,2025-08-27,86.56,6.92,93.48,Wallet,Completed,INV28708296,0.0,0.0,POS,Adyen
PAY000518,SUB000518,2025-09-01,268.58,23.87,292.45,Wallet,Completed,INV89852972,0.0,29.84,POS,Adyen
PAY000519,SUB000519,2025-07-13,113.53,9.35,122.88,ACH,Completed,INV79458911,0.0,20.03,App,Stripe
PAY000520,SUB000520,2025-05-21,151.66,13.27,164.93,Card,Completed,INV40499349,0.0,37.91,App,PayPal
PAY000521,SUB000521,2025-09-01,117.77,11.08,128.85,Bank Transfer,Completed,INV83672225,0.0,20.78,POS,Authorize.net
PAY000522,SUB000522,2025-10-23,46.59,3.49,50.08,Card,Failed,INV79200251,0.0,11.65,Web,In-house
PAY000523,SUB000523,2024-11-07,38.0,4.27,42.27,Card,Pending,INV12202374,0.0,9.5,Auto-debit,PayPal
PAY000524,SUB000524,2024-12-12,128.9,13.65,142.55,Wallet,Completed,INV15399091,0.0,22.75,Web,PayPal
PAY000525,SUB000525,2025-04-30,80.8,5.1,85.9,Wallet,Completed,INV36896418,0.0,4.25,Web,Stripe
PAY000526,SUB000526,2025-04-04,13.34,1.17,14.51,Wallet,Completed,INV20576967,0.0,3.34,POS,Stripe
PAY000527,SUB000527,2022-12-12,147.61,13.98,161.59,Card,Completed,INV47087504,0.0,7.77,Auto-debit,Authorize.net
PAY000528,SUB000528,2025-03-23,129.88,8.2,138.08,Bank Transfer,Completed,INV59213712,0.0,6.84,POS,PayPal
PAY000529,SUB000529,2024-09-11,9.94,0.94,10.88,ACH,Completed,INV36742337,0.0,1.76,POS,PayPal
PAY000530,SUB000530,2024-08-18,266.34,21.31,287.65,ACH,Completed,INV38072717,0.0,0.0,App,PayPal
PAY000531,SUB000531,2021-05-01,56.25,4.63,60.88,Wallet,Completed,INV82412020,0.0,9.93,POS,Adyen
PAY000532,SUB000532,2025-10-19,52.29,4.95,57.24,Bank Transfer,Completed,INV73461327,0.0,2.75,Web,In-house
PAY000533,SUB000533,2024-12-05,150.28,14.24,164.52,Bank Transfer,Completed,INV86685365,0.0,7.91,Auto-debit,Adyen
PAY000534,SUB000534,2024-04-04,115.35,9.71,125.06,Bank Transfer,Completed,INV20966522,0.0,6.07,Web,Adyen
PAY000535,SUB000535,2025-10-26,57.77,4.62,62.39,Card,Completed,INV76962675,0.0,0.0,App,Adyen
PAY000536,SUB000536,2021-07-10,57.0,4.99,61.99,ACH,Completed,INV50928336,0.0,14.25,App,Stripe
PAY000537,SUB000537,2024-01-20,64.12,3.85,67.97,Wallet,Completed,INV20233323,0.0,0.0,Auto-debit,Adyen
PAY000538,SUB000538,2024-04-09,75.13,5.3,80.43,Card,Completed,INV49805724,0.0,13.26,Auto-debit,Authorize.net
PAY000539,SUB000539,2025-06-10,36.44,3.64,54.71,ACH,Completed,INV79037426,14.63,4.05,Auto-debit,Stripe
PAY000540,SUB000540,2021-05-22,82.47,7.81,90.28,Card,Completed,INV71752756,0.0,4.34,Auto-debit,Stripe
PAY000541,SUB000541,2023-05-27,91.92,6.89,98.81,Wallet,Completed,INV27926233,0.0,22.98,Auto-debit,Adyen
PAY000542,SUB000542,2025-05-21,144.93,15.09,160.02,Wallet,Completed,INV23496656,0.0,22.73,Web,Adyen
PAY000543,SUB000543,2024-03-21,166.26,13.69,179.95,Bank Transfer,Completed,INV96741372,0.0,29.34,Auto-debit,Authorize.net
PAY000544,SUB000544,2024-04-11,90.9,8.18,118.16,Bank Transfer,Completed,INV59821677,19.08,0.0,Web,Authorize.net
PAY000545,SUB000545,2025-10-25,15.79,1.16,16.95,Card,Completed,INV29563168,0.0,0.83,App,Stripe
PAY000546,SUB000546,2025-09-01,155.46,10.29,165.75,Card,Completed,INV12971160,0.0,16.04,App,Stripe
PAY000547,SUB000547,2023-04-07,36.46,2.57,39.03,Bank Transfer,Completed,INV23553940,0.0,6.43,Web,Authorize.net
PAY000548,SUB000548,2025-10-21,131.44,12.45,143.89,Card,Pending,INV50855315,0.0,6.92,App,PayPal
PAY000549,SUB000549,2021-03-11,22.34,1.68,33.52,Bank Transfer,Pending,INV24285295,9.5,5.59,App,Authorize.net
PAY000550,SUB000550,2021-06-26,87.91,5.86,93.77,Wallet,Completed,INV47144642,0.0,9.77,Auto-debit,Adyen
PAY000551,SUB000551,2024-03-28,52.07,4.17,56.24,Card,Completed,INV61809636,0.0,0.0,Auto-debit,Stripe
PAY000552,SUB000552,2025-01-14,27.79,1.95,29.74,Wallet,Completed,INV50570203,0.0,0.0,App,Authorize.net
PAY000553,SUB000553,2025-08-26,100.72,6.67,107.39,Bank Transfer,Completed,INV14587442,0.0,10.45,App,Stripe
PAY000554,SUB000554,2024-08-02,101.14,7.45,108.59,Card,Completed,INV28891164,0.0,5.32,Web,Adyen
PAY000555,SUB000555,2023-02-18,171.41,15.87,187.28,Wallet,Completed,INV69073706,0.0,4.95,Web,In-house
PAY000556,SUB000556,2025-04-10,30.09,1.81,31.9,ACH,Completed,INV32088374,0.0,0.0,Web,Stripe
PAY000557,SUB000557,2023-12-26,155.59,15.56,171.15,ACH,Completed,INV59685182,0.0,38.9,Web,Stripe
PAY000558,SUB000558,2025-06-14,22.34,1.96,24.3,Card,Completed,INV65868036,0.0,5.59,Web,Stripe
PAY000559,SUB000559,2023-11-30,32.94,3.71,36.65,ACH,Completed,INV96823835,0.0,8.24,App,PayPal
PAY000560,SUB000560,2025-06-24,57.0,5.7,62.7,Wallet,Completed,INV50937331,0.0,14.25,App,In-house
PAY000561,SUB000561,2020-07-19,181.41,20.41,201.82,Wallet,Completed,INV74826876,0.0,45.35,Web,Adyen
PAY000562,SUB000562,2025-05-01,235.25,26.47,261.72,ACH,Pending,INV36160949,0.0,58.81,Web,Authorize.net
PAY000563,SUB000563,2025-08-13,32.99,2.89,35.88,Bank Transfer,Completed,INV87024288,0.0,8.25,Web,PayPal
PAY000564,SUB000564,2022-07-16,224.19,23.74,247.93,Bank Transfer,Completed,INV59523865,0.0,39.56,Web,Adyen
PAY000565,SUB000565,2022-04-12,20.66,1.46,22.12,ACH,Completed,INV64029129,0.0,3.65,POS,Adyen
PAY000566,SUB000566,2024-02-09,116.63,8.75,125.38,Bank Transfer,Completed,INV64143035,0.0,29.16,App,Authorize.net
PAY000567,SUB000567,2025-05-29,118.51,10.34,128.85,Wallet,Completed,INV16898279,0.0,10.79,Web,PayPal
PAY000568,SUB000568,2024-02-28,17.88,1.26,19.14,ACH,Completed,INV62363993,0.0,3.15,Auto-debit,In-house
PAY000569,SUB000569,2024-05-21,23.03,1.94,24.97,Bank Transfer,Completed,INV94968355,0.0,1.21,App,Authorize.net
PAY000570,SUB000570,2025-07-12,65.87,4.94,70.81,ACH,Completed,INV27767423,0.0,16.47,App,Authorize.net
PAY000571,SUB000571,2025-10-28,53.96,4.72,58.68,Wallet,Completed,INV72577782,0.0,13.49,Auto-debit,Authorize.net
PAY000572,SUB000572,2024-11-26,34.49,2.59,37.08,ACH,Completed,INV33104750,0.0,8.62,Auto-debit,Stripe
PAY000573,SUB000573,2025-02-11,23.71,1.58,25.29,Wallet,Completed,INV66245155,0.0,2.63,App,Authorize.net
PAY000574,SUB000574,2025-09-28,101.79,8.14,109.93,Bank Transfer,Completed,INV12996604,0.0,0.0,POS,Authorize.net
PAY000575,SUB000575,2023-08-21,162.44,17.2,179.64,Bank Transfer,Completed,INV26375216,0.0,28.66,Web,In-house
PAY000576,SUB000576,2025-08-23,72.73,6.84,79.57,Bank Transfer,Completed,INV42194019,0.0,12.83,Auto-debit,Authorize.net
PAY000577,SUB000577,2025-08-23,88.18,5.29,93.47,ACH,Completed,INV84857146,0.0,0.0,Auto-debit,Authorize.net
PAY000578,SUB000578,2023-08-10,262.42,26.24,288.66,Card,Completed,INV48137894,0.0,29.16,POS,Stripe
PAY000579,SUB000579,2025-10-31,21.14,1.56,22.7,Wallet,Completed,INV36859770,0.0,1.11,Auto-debit,In-house
PAY000580,SUB000580,2025-02-05,108.29,10.13,118.42,Card,Pending,INV10027731,0.0,4.28,Auto-debit,In-house
PAY000581,SUB000581,2025-04-06,24.91,2.34,27.25,Bank Transfer,Completed,INV27598523,0.0,4.39,Auto-debit,PayPal
PAY000582,SUB000582,2024-12-15,53.07,3.85,56.92,ACH,Completed,INV10184323,0.0,1.92,Auto-debit,Authorize.net
PAY000583,SUB000583,2025-06-18,119.96,8.53,128.49,ACH,Completed,INV52083315,0.0,1.87,Auto-debit,Stripe
PAY000584,SUB000584,2024-01-19,37.96,2.8,40.76,Bank Transfer,Completed,INV98524265,0.0,2.0,Web,In-house
PAY000585,SUB000585,2022-12-24,167.24,13.54,180.78,Wallet,Completed,INV74842942,0.0,26.17,Web,Stripe
PAY000586,SUB000586,2024-07-25,55.01,4.05,59.06,ACH,Completed,INV46819815,0.0,2.9,Web,In-house
PAY000587,SUB000587,2024-04-26,206.24,18.56,224.8,ACH,Completed,INV38428414,0.0,0.0,POS,Stripe
PAY000588,SUB000588,2023-12-08,84.48,5.34,89.82,Card,Completed,INV37919035,0.0,4.45,POS,Authorize.net
PAY000589,SUB000589,2022-08-16,55.5,4.57,60.07,Wallet,Completed,INV11761245,0.0,9.79,POS,Stripe
PAY000590,SUB000590,2024-04-09,122.29,9.51,131.8,ACH,Completed,INV34170161,0.0,13.59,POS,Authorize.net
PAY000591,SUB000591,2023-06-25,204.83,17.92,232.29,Wallet,Completed,INV25626604,9.54,51.21,Auto-debit,PayPal
PAY000592,SUB000592,2025-08-29,113.62,8.37,121.99,Card,Completed,INV22548997,0.0,5.98,Web,Adyen
PAY000593,SUB000593,2023-02-22,32.53,2.85,35.38,ACH,Completed,INV75819952,0.0,8.13,Web,In-house
PAY000594,SUB000594,2023-11-02,296.82,23.75,320.57,Bank Transfer,Completed,INV13229459,0.0,0.0,App,PayPal
PAY000595,SUB000595,2024-11-10,116.22,12.31,128.53,Bank Transfer,Completed,INV10130252,0.0,20.51,Web,In-house
PAY000596,SUB000596,2024-12-02,28.85,3.05,31.9,Bank Transfer,Completed,INV95545152,0.0,5.09,Web,In-house
PAY000597,SUB000597,2024-08-14,116.23,10.94,127.17,Card,Completed,INV42600302,0.0,20.51,Auto-debit,Adyen
PAY000598,SUB000598,2024-02-23,48.5,2.91,51.41,Wallet,Completed,INV76993729,0.0,0.0,Auto-debit,Authorize.net
PAY000599,SUB000599,2025-04-30,94.28,6.29,100.57,Card,Completed,INV76804265,0.0,10.48,Auto-debit,Stripe
PAY000600,SUB000600,2025-02-23,53.53,4.68,58.21,Card,Completed,INV27073553,0.0,13.38,Web,Stripe
PAY000601,SUB000601,2024-10-27,83.76,6.7,90.46,ACH,Completed,INV19195051,0.0,0.0,Auto-debit,Adyen
PAY000602,SUB000602,2025-06-20,76.95,5.43,82.38,ACH,Completed,INV80191950,0.0,13.58,POS,PayPal
PAY000603,SUB000603,2025-10-31,56.94,5.12,87.01,Wallet,Completed,INV64041035,24.95,0.0,Auto-debit,PayPal
PAY000604,SUB000604,2025-06-16,66.62,4.91,71.53,Card,Failed,INV51657866,0.0,3.51,POS,Authorize.net
PAY000605,SUB000605,2025-10-11,135.67,9.04,144.71,Card,Pending,INV91258159,0.0,15.08,POS,Adyen
PAY000606,SUB000606,2021-10-14,225.6,20.05,245.65,Bank Transfer,Completed,INV60221303,0.0,25.07,POS,In-house
PAY000607,SUB000607,2025-09-18,22.45,1.68,24.13,Wallet,Completed,INV97234099,0.0,5.61,Auto-debit,Adyen
PAY000608,SUB000608,2025-05-03,59.65,5.96,65.61,Wallet,Completed,INV66151433,0.0,14.91,Web,In-house
PAY000609,SUB000609,2023-09-10,132.22,9.26,141.48,Bank Transfer,Completed,INV76247604,0.0,0.0,POS,Adyen
PAY000610,SUB000610,2025-08-24,224.0,15.81,252.57,Bank Transfer,Completed,INV59676357,12.76,39.53,Auto-debit,Adyen
PAY000611,SUB000611,2022-11-02,139.68,15.71,155.39,Wallet,Failed,INV78035654,0.0,34.92,App,PayPal
PAY000612,SUB000612,2025-10-31,35.96,2.16,38.12,Bank Transfer,Completed,INV88700596,0.0,0.0,Auto-debit,Adyen
PAY000613,SUB000613,2024-08-28,94.45,7.74,102.19,Wallet,Completed,INV51401547,0.0,16.12,App,Stripe
PAY000614,SUB000614,2021-10-19,80.14,6.41,86.55,ACH,Completed,INV53250971,0.0,0.0,Auto-debit,Adyen
PAY000615,SUB000615,2024-01-13,199.8,12.74,212.54,Bank Transfer,Pending,INV16288344,0.0,12.6,POS,Adyen
PAY000616,SUB000616,2024-09-30,572.3,51.95,624.25,Wallet,Completed,INV73455676,0.0,4.87,Web,In-house
PAY000617,SUB000617,2025-05-06,82.9,6.22,89.12,Bank Transfer,Pending,INV60683945,0.0,20.73,App,Stripe
PAY000618,SUB000618,2024-01-14,143.19,11.46,154.65,Bank Transfer,Completed,INV41713365,0.0,0.0,POS,Authorize.net
PAY000619,SUB000619,2025-04-17,403.95,28.28,432.23,ACH,Completed,INV65958961,0.0,0.0,Auto-debit,Stripe
PAY000620,SUB000620,2025-10-05,10.61,1.12,11.73,ACH,Completed,INV56338680,0.0,1.87,POS,PayPal
PAY000621,SUB000621,2025-09-10,101.54,9.03,110.57,Bank Transfer,Completed,INV44612909,0.0,11.28,POS,Stripe
PAY000622,SUB000622,2022-10-29,136.4,10.91,147.31,Wallet,Pending,INV20313037,0.0,0.0,App,PayPal
PAY000623,SUB000623,2023-02-27,66.59,5.99,72.58,Card,Completed,INV73443660,0.0,0.0,Auto-debit,In-house
PAY000624,SUB000624,2025-04-30,17.88,1.89,19.77,ACH,Completed,INV23192024,0.0,3.15,POS,PayPal
PAY000625,SUB000625,2023-01-19,164.53,16.45,180.98,Card,Completed,INV33793100,0.0,18.28,Web,PayPal
PAY000626,SUB000626,2025-08-28,248.96,20.5,286.18,Card,Completed,INV87211273,16.72,43.93,Auto-debit,In-house
PAY000627,SUB000627,2025-05-18,52.38,3.14,55.52,Bank Transfer,Completed,INV57118081,0.0,0.0,App,PayPal
PAY000628,SUB000628,2020-11-10,181.41,10.88,192.29,Wallet,Completed,INV60323233,0.0,0.0,App,Adyen
PAY000629,SUB000629,2025-01-05,126.81,11.41,138.22,Card,Completed,INV10079839,0.0,0.0,Auto-debit,Authorize.net
PAY000630,SUB000630,2024-03-31,16.5,1.24,17.74,Card,Completed,INV95906194,0.0,4.12,App,PayPal
PAY000631,SUB000631,2025-08-06,123.95,11.67,135.62,Bank Transfer,Completed,INV67659337,0.0,21.87,POS,Authorize.net
PAY000632,SUB000632,2023-12-01,52.48,3.67,56.15,ACH,Completed,INV41688797,0.0,0.0,App,In-house
PAY000633,SUB000633,2025-10-09,29.12,1.94,31.06,ACH,Completed,INV19883714,0.0,3.24,Web,PayPal
PAY000634,SUB000634,2025-05-23,142.76,11.76,154.52,ACH,Completed,INV73830403,0.0,25.19,Auto-debit,Authorize.net
PAY000635,SUB000635,2025-08-20,72.85,7.71,80.56,ACH,Completed,INV45339950,0.0,12.86,POS,Adyen
PAY000636,SUB000636,2022-09-30,261.28,20.32,281.6,Wallet,Completed,INV64930532,0.0,29.03,POS,PayPal
PAY000637,SUB000637,2025-02-01,90.57,7.4,97.97,Bank Transfer,Completed,INV94196845,0.0,1.92,App,Stripe
PAY000638,SUB000638,2022-04-12,174.01,18.42,192.43,Card,Completed,INV18075289,0.0,30.71,Auto-debit,PayPal
PAY000639,SUB000639,2024-11-28,48.92,4.12,53.04,ACH,Completed,INV91143546,0.0,2.57,POS,PayPal
PAY000640,SUB000640,2025-06-13,76.95,8.15,85.1,Card,Completed,INV75550031,0.0,13.58,App,Adyen
PAY000641,SUB000641,2025-02-24,268.62,24.18,292.8,Wallet,Completed,INV42035354,0.0,0.0,Web,In-house
PAY000642,SUB000642,2025-06-09,82.85,6.82,89.67,Wallet,Completed,INV92678006,0.0,14.62,POS,Stripe
PAY000643,SUB000643,2024-12-21,72.84,7.22,80.06,ACH,Pending,INV24170986,0.0,7.41,Web,In-house
PAY000644,SUB000644,2025-08-14,158.35,13.86,172.21,Wallet,Completed,INV47818828,0.0,39.59,Web,Adyen
PAY000645,SUB000645,2025-05-24,215.82,16.19,232.01,ACH,Completed,INV59911999,0.0,53.96,Web,Stripe
PAY000646,SUB000646,2024-09-01,30.54,3.23,33.77,Wallet,Completed,INV53472023,0.0,5.39,POS,In-house
PAY000647,SUB000647,2021-04-22,178.07,16.87,194.94,Card,Completed,INV46404067,0.0,9.37,Web,Adyen
PAY000648,SUB000648,2025-03-12,43.12,4.49,47.61,Card,Completed,INV78545478,0.0,6.79,App,Authorize.net
PAY000649,SUB000649,2025-08-28,115.62,7.71,123.33,Card,Completed,INV96789860,0.0,12.85,App,Authorize.net
PAY000650,SUB000650,2025-05-19,34.07,2.04,36.11,Card,Completed,INV20446276,0.0,0.0,Web,In-house
PAY000651,SUB000651,2025-08-14,23.77,2.08,48.11,Wallet,Completed,INV37976912,22.26,5.94,App,Authorize.net
PAY000652,SUB000652,2024-04-04,144.1,16.21,160.31,ACH,Completed,INV12376429,0.0,36.02,POS,PayPal
PAY000653,SUB000653,2024-04-13,58.72,4.7,63.42,Card,Completed,INV59038656,0.0,0.0,Auto-debit,In-house
PAY000654,SUB000654,2025-02-15,75.13,6.68,81.81,Wallet,Completed,INV40897640,0.0,8.35,POS,Stripe
PAY000655,SUB000655,2024-05-27,178.53,16.07,194.6,Wallet,Completed,INV89630131,0.0,0.0,POS,Adyen
PAY000656,SUB000656,2025-10-08,132.53,11.93,144.46,Bank Transfer,Completed,INV82023474,0.0,0.0,Web,PayPal
PAY000657,SUB000657,2024-06-21,165.02,18.57,183.59,Bank Transfer,Completed,INV27916052,0.0,41.26,Auto-debit,Authorize.net
PAY000658,SUB000658,2022-05-07,123.91,8.67,132.58,Card,Completed,INV46018460,0.0,0.0,Web,PayPal
PAY000659,SUB000659,2024-03-04,114.33,9.63,123.96,Wallet,Completed,INV74125321,0.0,6.02,Web,Adyen
PAY000660,SUB000660,2025-06-11,49.81,3.52,53.33,Wallet,Completed,INV66707596,0.0,8.79,Web,Adyen
PAY000661,SUB000661,2022-06-07,32.57,3.26,35.83,ACH,Failed,INV11331169,0.0,8.14,Auto-debit,Stripe
PAY000662,SUB000662,2021-09-15,162.11,10.24,172.35,Bank Transfer,Completed,INV55448361,0.0,8.53,POS,Authorize.net
PAY000663,SUB000663,2022-12-02,236.73,16.57,253.3,Wallet,Completed,INV61374165,0.0,0.0,App,Adyen
PAY000664,SUB000664,2022-06-18,143.25,13.57,156.82,ACH,Completed,INV82757176,0.0,7.54,POS,Adyen
PAY000665,SUB000665,2025-10-17,140.05,10.04,150.09,Card,Completed,INV75903048,0.0,27.28,App,Adyen
PAY000666,SUB000666,2022-03-16,62.69,5.16,67.85,Bank Transfer,Completed,INV80872128,0.0,11.06,POS,In-house
PAY000667,SUB000667,2024-10-21,101.14,6.39,107.53,Card,Completed,INV22828241,0.0,5.32,POS,Stripe
PAY000668,SUB000668,2025-09-14,87.38,8.74,96.12,ACH,Completed,INV83998109,0.0,21.84,App,Authorize.net
PAY000669,SUB000669,2025-03-12,81.49,9.17,90.66,Bank Transfer,Completed,INV16856763,0.0,20.37,Web,Stripe
PAY000670,SUB000670,2022-07-22,193.9,14.54,208.44,Bank Transfer,Completed,INV78121328,0.0,48.48,Web,PayPal
PAY000671,SUB000671,2024-10-22,54.91,4.8,59.71,Wallet,Completed,INV83868178,0.0,13.73,App,Authorize.net
PAY000672,SUB000672,2025-03-10,15.12,1.34,24.62,ACH,Completed,INV27045156,8.16,1.68,POS,Authorize.net
PAY000673,SUB000673,2025-07-27,51.14,3.84,54.98,Bank Transfer,Completed,INV94803595,0.0,12.79,Web,Stripe
PAY000674,SUB000674,2025-05-15,45.79,3.43,49.22,Wallet,Completed,INV56843891,0.0,11.45,Web,Authorize.net
PAY000675,SUB000675,2023-06-13,197.01,11.82,208.83,Wallet,Failed,INV16577376,0.0,0.0,Web,Stripe
PAY000676,SUB000676,2025-05-26,111.84,11.18,123.02,Bank Transfer,Completed,INV34536970,0.0,27.96,Web,Authorize.net
PAY000677,SUB000677,2024-11-01,115.4,10.86,126.26,Card,Completed,INV49214719,0.0,20.36,POS,Adyen
PAY000678,SUB000678,2022-09-23,147.88,14.79,162.67,Bank Transfer,Completed,INV24133305,0.0,36.97,Web,Adyen
